2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - insert into flight_seats (available,price,seat_class,seat_number) values (?,?,?,?)
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=null where flight_id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:30 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - update flight_seats set flight_id=? where id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select ts1_0.flight_flight_id,ts1_0.total_seat_key,ts1_0.total_seat from flight_total_seat ts1_0 where ts1_0.flight_flight_id=?
2024-06-19 00:05:31 [http-nio-8086-exec-4] DEBUG org.hibernate.SQL - select fbs1_0.flight_flight_id,fbs1_0.flight_booking_status_key,fbs1_0.flight_booking_status from flight_flight_booking_status fbs1_0 where fbs1_0.flight_flight_id=?
2024-06-19 00:05:46 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-06-19 00:08:15 [http-nio-8086-exec-2] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0
2024-06-19 00:08:15 [http-nio-8086-exec-8] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0
2024-06-19 00:08:29 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0
2024-06-19 00:08:29 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select fbs1_0.flight_flight_id,fbs1_0.flight_booking_status_key,fbs1_0.flight_booking_status from flight_flight_booking_status fbs1_0 where fbs1_0.flight_flight_id=?
2024-06-19 00:08:29 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select ts1_0.flight_flight_id,ts1_0.total_seat_key,ts1_0.total_seat from flight_total_seat ts1_0 where ts1_0.flight_flight_id=?
2024-06-19 00:08:29 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select sp1_0.flight_flight_id,sp1_0.seat_price_key,sp1_0.seat_price from flight_seat_price sp1_0 where sp1_0.flight_flight_id=?
2024-06-19 00:08:29 [http-nio-8086-exec-5] DEBUG org.hibernate.SQL - select fs1_0.flight_id,fs1_0.id,fs1_0.available,fs1_0.price,fs1_0.seat_class,fs1_0.seat_number from flight_seats fs1_0 where fs1_0.flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0 where f1_0.flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select ts1_0.flight_flight_id,ts1_0.total_seat_key,ts1_0.total_seat from flight_total_seat ts1_0 where ts1_0.flight_flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select sp1_0.flight_flight_id,sp1_0.seat_price_key,sp1_0.seat_price from flight_seat_price sp1_0 where sp1_0.flight_flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select fbs1_0.flight_flight_id,fbs1_0.flight_booking_status_key,fbs1_0.flight_booking_status from flight_flight_booking_status fbs1_0 where fbs1_0.flight_flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-6] DEBUG org.hibernate.SQL - select fs1_0.flight_id,fs1_0.id,fs1_0.available,fs1_0.price,fs1_0.seat_class,fs1_0.seat_number from flight_seats fs1_0 where fs1_0.flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-9] DEBUG org.hibernate.SQL - select f1_0.flight_id,f1_0.airline,f1_0.airline_logo,f1_0.arrival_time,f1_0.departure_time,f1_0.destination,f1_0.duration,f1_0.flight_model,f1_0.next_day,f1_0.origin,f1_0.stop_over from flight f1_0 where f1_0.flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-9] DEBUG org.hibernate.SQL - select ts1_0.flight_flight_id,ts1_0.total_seat_key,ts1_0.total_seat from flight_total_seat ts1_0 where ts1_0.flight_flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-9] DEBUG org.hibernate.SQL - select sp1_0.flight_flight_id,sp1_0.seat_price_key,sp1_0.seat_price from flight_seat_price sp1_0 where sp1_0.flight_flight_id=?
2024-06-19 00:08:31 [http-nio-8086-exec-9] DEBUG org.hibernate.SQL - select fbs1_0.flight_flight_id,fbs1_0.flight_booking_status_key,fbs1_0.flight_booking_status from flight_flight_booking_status fbs1_0 where fbs1_0.flight_flight_id=?
